,chrom_presence,location
group_48256,0.35714285714285715,chrom
group_35308,0.9863013698630136,chrom
group_42160,1.0,chrom
group_45763,0.9848484848484849,chrom
group_18107,1.0,chrom
group_42407,1.0,chrom
group_22339,0.15517241379310345,plasmid
group_24059,0.037037037037037035,plasmid
group_48126,0.9827586206896551,chrom
ssuC~~~tauC,1.0,chrom
ompA~~~vgrG,0.9745222929936306,chrom
group_47341,1.0,chrom
group_42298,0.9823008849557522,chrom
mJ0435,0.1511627906976744,plasmid
intQ~~~fimB,0.9913793103448276,chrom
group_36427,1.0,chrom
group_41501,0.984375,chrom
phoA,0.9950980392156863,chrom
focC~~~lpfB~~~fimC,1.0,chrom
group_48729,1.0,chrom
uhpC~~~ydfJ,0.9959349593495935,chrom
group_44232,0.014388489208633094,plasmid
mrkC~~~stcC,0.22033898305084745,chrom
group_20536,0.9841269841269841,chrom
group_42828,0.9957264957264957,chrom
group_47482,0.03286384976525822,plasmid
group_46605,0.011363636363636364,plasmid
yjdN,0.958904109589041,chrom
trhI~~~uvrD,0.03535353535353535,plasmid
group_41142,0.1919191919191919,plasmid
yiaK,1.0,chrom
fadH2~~~catE,0.9984101748807631,chrom
group_27165,0.9920318725099602,chrom
group_36124,1.0,chrom
group_15736,1.0,chrom
group_46212,0.9827586206896551,chrom
prpB,1.0,chrom
group_49233,0.9942857142857143,chrom
group_44905,1.0,chrom
group_29418,0.11267605633802817,plasmid
group_46729,0.043478260869565216,plasmid
ulaF~~~araD,1.0,chrom
group_38044,0.9950124688279302,chrom
group_42131,0.9872068230277186,chrom
group_2996,0.010752688172043012,plasmid
group_19672,0.14705882352941177,plasmid
group_31965,0.0,plasmid
group_40734,0.9927536231884058,chrom
gGDEF~~~yneF,0.9787234042553191,chrom
trhZ,0.0,plasmid
group_43509,1.0,chrom
fhuE~~~fhuA,1.0,chrom
icmF~~~impL~~~vasK~~~imcF,0.9932432432432432,chrom
group_47449,0.9917355371900827,chrom
group_45306,1.0,chrom
group_40624,1.0,chrom
group_44643,1.0,chrom
terZ~~~terX,0.05791505791505792,plasmid
lysR~~~pgrR,1.0,chrom
tnp~~~tra5~~~insE~~~insO,0.8691588785046729,chrom
group_44551,1.0,chrom
group_12708,0.0546875,plasmid
group_13665,0.0,plasmid
lysR~~~leuO,0.9974025974025974,chrom
group_47693,1.0,chrom
group_39652,1.0,chrom
group_30671,0.006211180124223602,plasmid
group_34814,0.6885245901639344,chrom
group_39846,0.9647058823529412,chrom
group_37256,1.0,chrom
group_39149,1.0,chrom
group_30456,1.0,chrom
group_38811,1.0,chrom
group_43748,1.0,chrom
group_37231,1.0,chrom
group_19236,0.0,plasmid
fliB,0.9831932773109243,chrom
group_39831,0.6716417910447762,chrom
group_23112,0.9304347826086956,chrom
group_42377,0.6031746031746031,chrom
group_24915,0.0,plasmid
group_40548,0.3709677419354839,chrom
group_40516,1.0,chrom
group_29158,1.0,chrom
rsxC~~~rnfC,0.9872611464968153,chrom
group_44651,0.7026378896882494,chrom
pA5055,0.9970326409495549,chrom
group_40523,0.9968553459119497,chrom
group_35862,1.0,chrom
group_43940,1.0,chrom
group_41824,0.21052631578947367,chrom
group_37167,0.9986449864498645,chrom
glxA~~~marA~~~araC~~~ftrA,1.0,chrom
group_42223,0.9852941176470589,chrom
group_43456,0.9876543209876543,chrom
group_41889,0.06153846153846154,plasmid
group_47324,0.9732142857142857,chrom
group_18245,0.08433734939759036,plasmid
wecH,0.9747899159663865,chrom
group_43403,1.0,chrom
group_34656,0.03418803418803419,plasmid
mviN~~~murJ,1.0,chrom
group_49484,0.04819277108433735,plasmid
group_36371,1.0,chrom
group_41283,1.0,chrom
group_42253,1.0,chrom
pcoS~~~baeS,0.8235294117647058,chrom
group_34306,1.0,chrom
group_41174,1.0,chrom
dfrA51,0.0,plasmid
ypaA,1.0,chrom
group_44731,0.559322033898305,chrom
group_45073,0.9883720930232558,chrom
gutM,0.9986754966887417,chrom
group_30407,1.0,chrom
group_49159,0.9929078014184397,chrom
frsA~~~ycjY,0.8181818181818182,chrom
group_46959,0.9887640449438202,chrom
group_40936,0.9983525535420099,chrom
group_38824,0.9985855728429985,chrom
tctC,1.0,chrom
group_34930,0.42028985507246375,chrom
group_43212,0.7023809523809523,chrom
group_47904,1.0,chrom
group_34788,0.9851301115241635,chrom
clpK~~~clpA,0.3879310344827586,chrom
group_18134,0.0449438202247191,plasmid
group_40274,1.0,chrom
group_47289,0.9743589743589743,chrom
ydeJ~~~pncC~~~cinA~~~mutS,1.0,chrom
group_33900,1.0,chrom
group_30523,0.3359375,chrom
group_35568,0.9830508474576272,chrom
group_41553,1.0,chrom
cusB~~~mcnD~~~hlyD,0.9833333333333333,chrom
group_47180,0.9916666666666667,chrom
group_28679,1.0,chrom
ygiQ,0.9986168741355463,chrom
ompA~~~yiaD,1.0,chrom
group_32536,0.0,plasmid
group_40625,1.0,chrom
group_36707,1.0,chrom
group_35067,1.0,chrom
group_40762,0.9985052316890882,chrom
group_35249,0.9907120743034056,chrom
group_20334,0.9905660377358491,chrom
group_47579,0.9801324503311258,chrom
group_13060,0.14814814814814814,plasmid
group_38847,0.043668122270742356,plasmid
group_42898,0.9902912621359223,chrom
group_41216,1.0,chrom
group_15954,0.03389830508474576,plasmid
group_35393,0.9974619289340102,chrom
yrpB,0.9930555555555556,chrom
yjhB,1.0,chrom
macB,0.995260663507109,chrom
group_47106,1.0,chrom
group_39476,0.9947643979057592,chrom
impA~~~vasL~~~tssK,0.995249406175772,chrom
group_20146,1.0,chrom
group_40876,0.9285714285714286,chrom
mdcH,0.993920972644377,chrom
group_38346,0.9957446808510638,chrom
group_44058,0.03225806451612903,plasmid
group_43199,0.9841269841269841,chrom
group_47018,0.1464968152866242,plasmid
group_12954,0.3893805309734513,chrom
group_34899,1.0,chrom
group_19625,0.98989898989899,chrom
group_37985,0.0,plasmid
group_37823,0.9924242424242424,chrom
terZ~~~terD,0.0546875,plasmid
group_35941,0.9905660377358491,chrom
group_41043,0.05,plasmid
group_34775,0.987012987012987,chrom
group_42170,1.0,chrom
merD~~~merE,0.06486486486486487,plasmid
group_45876,0.9886685552407932,chrom
rcnA,0.29464285714285715,chrom
yjbD,0.9986282578875172,chrom
group_21453,0.5437352245862884,chrom
foxA~~~fhuE,0.996116504854369,chrom
group_49030,0.9873417721518988,chrom
group_45214,0.9873417721518988,chrom
group_41523,0.8115942028985508,chrom
group_40935,0.203125,chrom
group_46829,0.9629629629629629,chrom
tssM~~~impL~~~icmF,1.0,chrom
group_39688,0.03225806451612903,plasmid
group_39642,1.0,chrom
group_41369,0.5238095238095238,chrom
group_41339,0.1728395061728395,plasmid
group_39441,0.9936305732484076,chrom
group_14868,0.027777777777777776,plasmid
group_32233,1.0,chrom
group_43694,0.9830508474576272,chrom
group_39302,0.9985734664764622,chrom
group_35917,0.9867549668874173,chrom
batB,1.0,chrom
group_48865,0.0,plasmid
group_3254,0.0028653295128939827,plasmid
group_46516,0.8496503496503497,chrom
group_48385,1.0,chrom
group_31968,0.11594202898550725,plasmid
group_42176,1.0,chrom
group_39033,1.0,chrom
group_28861,0.012345679012345678,plasmid
group_22695,1.0,chrom
group_38227,0.9948186528497409,chrom
group_43669,0.9934640522875817,chrom
group_27390,0.9837133550488599,chrom
group_40171,1.0,chrom
group_47304,1.0,chrom
eda,0.9970104633781763,chrom
group_48158,1.0,chrom
group_35105,1.0,chrom
group_26565,0.9759036144578314,chrom
hypA,0.02608695652173913,plasmid
group_33133,1.0,chrom
group_40555,1.0,chrom
group_41746,0.10191082802547771,plasmid
group_35602,1.0,chrom
group_30560,0.04918032786885246,plasmid
tauB~~~fbpC,0.997289972899729,chrom
ybbA,0.997275204359673,chrom
group_30039,0.9820143884892086,chrom
group_43514,1.0,chrom
group_41602,1.0,chrom
group_36158,0.35353535353535354,chrom
group_22102,1.0,chrom
group_43098,0.6935483870967742,chrom
group_33536,0.7061855670103093,chrom
group_42453,0.9482758620689655,chrom
group_45865,1.0,chrom
group_13779,0.0273224043715847,plasmid
group_23203,0.7916666666666666,chrom
group_49076,1.0,chrom
group_41662,0.0,plasmid
group_28653,0.0546875,plasmid
group_28148,0.013888888888888888,plasmid
group_46831,1.0,chrom
group_40787,0.8249258160237388,chrom
group_33697,1.0,chrom
group_48247,1.0,chrom
yesR~~~rhiN,1.0,chrom
group_42362,1.0,chrom
group_30540,0.7649402390438247,chrom
group_19117,1.0,chrom
group_46750,0.034482758620689655,plasmid
group_39701,0.955,chrom
group_37543,1.0,chrom
group_31831,1.0,chrom
group_42072,1.0,chrom
yagF~~~ilvD,1.0,chrom
yfdX2,0.4492753623188406,chrom
group_47182,0.15350877192982457,plasmid
leuA,0.9984871406959153,chrom
aaeR~~~dmlR~~~lysR,0.9829545454545454,chrom
group_40337,1.0,chrom
group_46848,0.5978260869565217,chrom
group_41912,1.0,chrom
lpsE,0.9967266775777414,chrom
group_7677,0.98989898989899,chrom
group_40380,0.9981481481481481,chrom
ompC~~~yddG~~~ompD~~~yddL~~~nmpC,0.9966777408637874,chrom
group_42483,0.9855072463768116,chrom
yyaH~~~gloA,0.9869281045751634,chrom
iolD,1.0,chrom
gcd,0.9978354978354979,chrom
group_39858,1.0,chrom
group_33632,0.9838709677419355,chrom
rhaM~~~fucO,0.9984399375975039,chrom
group_48551,1.0,chrom
group_48919,0.9904761904761905,chrom
group_38544,1.0,chrom
group_17825,0.005128205128205128,plasmid
group_44053,1.0,chrom
group_47785,1.0,chrom
mcr9~~~mcr92,0.20512820512820512,chrom
group_41785,0.0,plasmid
group_37449,1.0,chrom
group_21972,0.08196721311475409,plasmid
group_40726,0.05333333333333334,plasmid
group_34344,0.9846153846153847,chrom
group_28779,0.0,plasmid
group_43954,0.8620689655172413,chrom
spo0J~~~parB,0.03508771929824561,plasmid
group_44216,0.05172413793103448,plasmid
group_35060,1.0,chrom
dppF,0.9952153110047847,chrom
uvp1~~~spoIVCA,0.02247191011235955,plasmid
group_36733,0.9830148619957537,chrom
group_48427,1.0,chrom
group_42732,0.5555555555555556,chrom
group_44121,1.0,chrom
group_34400,0.9831932773109243,chrom
group_33306,1.0,chrom
group_30151,0.9914346895074947,chrom
group_36107,0.9957446808510638,chrom
group_42906,0.978494623655914,chrom
group_37710,1.0,chrom
group_38695,0.9252336448598131,chrom
group_13067,0.2972222222222222,chrom
dsdC~~~lysR,1.0,chrom
recT~~~recE,0.9888888888888889,chrom
group_47210,0.9819277108433735,chrom
group_45524,0.9775280898876404,chrom
group_22295,0.027932960893854747,plasmid
trhK,0.035175879396984924,plasmid
group_41156,0.6212121212121212,chrom
group_37306,0.0,plasmid
group_45650,1.0,chrom
mcnB~~~cvaB~~~lagD,0.9727891156462585,chrom
fimA~~~mrkF,0.25,chrom
group_29111,0.026455026455026454,plasmid
group_19101,0.026455026455026454,plasmid
group_33297,1.0,chrom
group_48524,1.0,chrom
group_40569,0.9981447124304267,chrom
group_6275,0.11570247933884298,plasmid
pcoD~~~copD,0.7533039647577092,chrom
group_38635,1.0,chrom
group_24318,1.0,chrom
yobV~~~deoR,0.9908536585365854,chrom
tniQ~~~luxR,0.9724770642201835,chrom
group_44320,0.0,plasmid
group_12276,1.0,chrom
group_48477,0.9887640449438202,chrom
group_36136,0.5348837209302325,chrom
group_40221,0.9827586206896551,chrom
group_36410,0.992,chrom
group_41573,0.5607476635514018,chrom
group_47121,1.0,chrom
group_46566,0.9176470588235294,chrom
group_32798,1.0,chrom
group_33720,1.0,chrom
group_31901,1.0,chrom
lacI~~~malI,0.9924812030075187,chrom
group_14783,0.9022556390977443,chrom
group_39104,0.9983050847457627,chrom
iS5~~~tnp,0.34782608695652173,chrom
group_43844,0.8175182481751825,chrom
fimB~~~xerC,1.0,chrom
group_40712,0.9884726224783862,chrom
group_27037,0.9833333333333333,chrom
group_10593,0.043209876543209874,plasmid
group_12665,0.062146892655367235,plasmid
melB~~~xynT~~~yicJ,0.9986225895316805,chrom
group_39189,1.0,chrom
terF~~~terZ,0.03571428571428571,plasmid
group_41435,0.03333333333333333,plasmid
group_34653,1.0,chrom
group_40002,0.9977628635346756,chrom
group_39251,0.9925373134328358,chrom
group_42968,0.011764705882352941,plasmid
group_37194,0.9985422740524781,chrom
group_38938,1.0,chrom
xapX,1.0,chrom
group_47851,1.0,chrom
mtlA,0.9947643979057592,chrom
yeeU~~~yafW~~~yfjZ,0.9922480620155039,chrom
group_21025,0.9733333333333334,chrom
ecpD~~~stcB,0.9962264150943396,chrom
group_35057,1.0,chrom
group_38846,1.0,chrom
yeaM~~~araC,1.0,chrom
group_49540,0.9862068965517241,chrom
group_44063,1.0,chrom
group_34770,1.0,chrom
group_41390,0.9959514170040485,chrom
group_13116,0.0,plasmid
rsiW,1.0,chrom
dapA,1.0,chrom
group_47212,0.9904761904761905,chrom
group_36010,1.0,chrom
rplQ,1.0,chrom
group_33958,0.9979879275653923,chrom
group_33680,0.012345679012345678,plasmid
group_47870,1.0,chrom
group_38652,1.0,chrom
group_41599,1.0,chrom
group_36728,1.0,chrom
group_26750,0.9978401727861771,chrom
group_44673,1.0,chrom
group_45842,1.0,chrom
group_45366,1.0,chrom
group_15994,0.03870967741935484,plasmid
group_1466,1.0,chrom
group_48168,0.9900662251655629,chrom
group_2338,0.0,plasmid
group_40220,0.9936708860759493,chrom
group_47912,0.41338582677165353,chrom
group_37328,0.9930313588850174,chrom
group_36747,0.9479166666666666,chrom
group_4696,0.0625,plasmid
group_15353,0.054945054945054944,plasmid
group_46396,0.8270676691729323,chrom
insF~~~tnp,0.9212598425196851,chrom
group_31591,0.0,plasmid
group_45992,1.0,chrom
group_48806,0.9827586206896551,chrom
group_41630,0.12138728323699421,plasmid
group_40457,1.0,chrom
group_45177,0.9716981132075472,chrom
group_33461,1.0,chrom
group_37470,0.9940119760479041,chrom
hopD~~~pulO,1.0,chrom
yldA~~~mgtR,0.9981447124304267,chrom
ykgJ~~~yeiW,0.9642857142857143,chrom
group_39819,0.8262910798122066,chrom
group_42991,0.9657142857142857,chrom
group_36722,0.9979166666666667,chrom
group_44388,1.0,chrom
group_40298,0.9746192893401016,chrom
group_39027,0.9986072423398329,chrom
catB~~~catB8~~~catB3,0.19791666666666666,plasmid
group_40755,0.9960238568588469,chrom
ibpA~~~shsP,0.2734375,chrom
group_42772,0.9948979591836735,chrom
czcA~~~acrB,0.9914529914529915,chrom
group_2443,0.0,plasmid
group_21130,0.8666666666666667,chrom
group_16749,0.9452054794520548,chrom
group_47577,0.9938271604938271,chrom
group_35821,0.9875621890547264,chrom
group_47654,0.9862068965517241,chrom
group_45563,0.9853556485355649,chrom
group_42334,0.691358024691358,chrom
yjdF,0.9481268011527377,chrom
group_36201,0.0,plasmid
group_39404,0.998587570621469,chrom
lsrC,0.95,chrom
group_44734,1.0,chrom
group_22008,0.0,plasmid
group_31793,0.014285714285714285,plasmid
group_2265,0.0989010989010989,plasmid
tsx~~~ompK,1.0,chrom
spoIVCA~~~tnpA,0.11940298507462686,plasmid
hocA,1.0,chrom
group_40737,1.0,chrom
ttgA~~~acrA,0.9914529914529915,chrom
ompR~~~silR,0.8804780876494024,chrom
group_48401,0.2786885245901639,chrom
group_33929,1.0,chrom
group_29586,1.0,chrom
yohP,1.0,chrom
group_40800,0.03,plasmid
group_37575,0.9917763157894737,chrom
group_40046,1.0,chrom
group_41515,1.0,chrom
silF~~~cusF,0.5495867768595041,chrom
group_38953,0.9894736842105263,chrom
group_30192,0.9933184855233853,chrom
repHI2,0.031088082901554404,plasmid
group_48317,1.0,chrom
group_32160,0.010752688172043012,plasmid
cbtA~~~ypjF~~~ykfI,0.9758064516129032,chrom
group_22013,0.0,plasmid
group_10232,0.1206896551724138,plasmid
group_46886,0.9722222222222222,chrom
group_34903,1.0,chrom
group_45710,0.9942528735632183,chrom
group_12716,0.4223826714801444,chrom
group_49020,0.014925373134328358,plasmid
group_40889,0.9879518072289156,chrom
group_40319,0.9,chrom
group_42570,0.7916666666666666,chrom
group_38628,1.0,chrom
group_8362,0.031914893617021274,plasmid
group_45761,0.9736842105263158,chrom
group_45719,0.9971098265895953,chrom
group_48481,1.0,chrom
group_21980,0.0546448087431694,plasmid
group_15678,1.0,chrom
mcr3~~~eptA~~~mcr9~~~mcr92~~~mcr10~~~mcr101,0.10606060606060606,plasmid
fosA~~~fosA2,1.0,chrom
group_8398,0.0425531914893617,plasmid
group_21029,0.9967532467532467,chrom
xylG~~~mglA,1.0,chrom
group_45970,1.0,chrom
group_37102,0.98989898989899,chrom
group_44128,0.9827586206896551,chrom
potC~~~ydcV,1.0,chrom
group_26047,0.953125,chrom
group_22449,1.0,chrom
group_39670,1.0,chrom
group_43999,1.0,chrom
group_44729,1.0,chrom
ysaA~~~hycB,0.9956709956709957,chrom
group_1919,0.1222707423580786,plasmid
group_45759,0.9887640449438202,chrom
terD,0.054474708171206226,plasmid
group_31206,0.01694915254237288,plasmid
group_22848,1.0,chrom
group_40866,1.0,chrom
group_45713,0.012658227848101266,plasmid
group_12528,0.9981549815498155,chrom
melB~~~yihP,0.9985611510791367,chrom
group_48049,0.935064935064935,chrom
group_44528,0.9915966386554622,chrom
group_49190,1.0,chrom
group_42957,0.618421052631579,chrom
aspD~~~fabG,0.9968253968253968,chrom
group_13896,0.9545454545454546,chrom
group_38139,0.0,plasmid
group_2128,0.8986013986013986,chrom
asd,1.0,chrom
group_38096,1.0,chrom
group_38175,0.9868421052631579,chrom
group_42467,1.0,chrom
group_35756,0.9858870967741935,chrom
group_22700,0.7796610169491526,chrom
group_48407,1.0,chrom
dctM,1.0,chrom
group_36822,0.9980353634577603,chrom
trbA,0.0,plasmid
phnD,0.9661016949152542,chrom
group_43256,0.9577464788732394,chrom
group_25260,0.0,plasmid
fimB~~~intS,1.0,chrom
group_39147,0.9444444444444444,chrom
group_44871,0.012658227848101266,plasmid
group_41059,0.834319526627219,chrom
group_48786,0.9583333333333334,chrom
group_15256,0.0125,plasmid
group_48354,0.47619047619047616,chrom
group_29672,0.0,plasmid
group_47529,0.9859154929577465,chrom
group_29192,0.03289473684210526,plasmid
group_32239,1.0,chrom
group_43675,0.015873015873015872,plasmid
group_46300,0.5204081632653061,chrom
group_35974,0.9950124688279302,chrom
group_38144,1.0,chrom
group_40558,0.9726027397260274,chrom
group_36855,0.9605263157894737,chrom
group_30045,0.0056179775280898875,plasmid
group_40468,0.9957356076759062,chrom
group_37840,0.984,chrom
group_45580,1.0,chrom
group_40816,1.0,chrom
group_48541,1.0,chrom
lprI~~~yecT,1.0,chrom
group_44951,1.0,chrom
group_42835,0.9940828402366864,chrom
group_20591,0.9978354978354979,chrom
group_40370,0.03418803418803419,plasmid
group_47645,0.9732142857142857,chrom
group_5501,0.0,plasmid
tnp~~~insA~~~insB,0.6721311475409836,chrom
arnB,1.0,chrom
phnC~~~glnQ,0.9946737683089214,chrom
pbp4b,0.9736842105263158,chrom
vagD~~~vapC,0.041666666666666664,plasmid
group_41542,0.9866666666666667,chrom
group_37862,1.0,chrom
group_43989,0.9978354978354979,chrom
group_35936,0.04807692307692308,plasmid
group_36264,0.9736842105263158,chrom
group_31518,0.9963235294117647,chrom
group_9457,0.06111111111111111,plasmid
group_34757,0.9465648854961832,chrom
group_38087,1.0,chrom
group_42428,1.0,chrom
group_34005,0.922077922077922,chrom
group_49057,1.0,chrom
group_10659,0.026595744680851064,plasmid
group_7454,0.026041666666666668,plasmid
ugpE~~~malG,0.998220640569395,chrom
group_33491,0.4473684210526316,chrom
group_30830,1.0,chrom
silE,0.5448275862068965,chrom
group_18444,0.12307692307692308,plasmid
group_15737,0.9897959183673469,chrom
group_48150,0.9886363636363636,chrom
group_48454,0.9565217391304348,chrom
group_42696,1.0,chrom
group_24123,0.9902912621359223,chrom
group_42199,0.3352272727272727,chrom
group_12755,0.06111111111111111,plasmid
group_47841,0.03319502074688797,plasmid
group_46686,0.23222748815165878,chrom
group_42141,0.989010989010989,chrom
group_46700,1.0,chrom
group_28546,0.02834008097165992,plasmid
group_42699,1.0,chrom
group_1512,0.9829059829059829,chrom
group_42851,0.7733333333333333,chrom
lysR~~~abgR,0.9986737400530504,chrom
group_44318,0.9871794871794872,chrom
yahO,0.9969088098918083,chrom
yihO~~~melB,0.9985611510791367,chrom
group_36576,0.0,plasmid
group_31780,1.0,chrom
group_32842,1.0,chrom
group_42326,0.047619047619047616,plasmid
group_44319,0.9922480620155039,chrom
group_43087,1.0,chrom
group_1934,0.0,plasmid
group_38674,1.0,chrom
araD~~~ulaF,1.0,chrom
group_44264,1.0,chrom
group_48485,1.0,chrom
group_45601,0.9986301369863013,chrom
group_11541,0.026881720430107527,plasmid
group_39693,1.0,chrom
group_25150,1.0,chrom
pcoB,0.2962962962962963,chrom
group_48183,0.9904761904761905,chrom
group_46924,1.0,chrom
group_40975,0.9125,chrom
group_40979,0.9318181818181818,chrom
lysE~~~araC,0.9897435897435898,chrom
group_40637,1.0,chrom
group_13914,0.9701492537313433,chrom
group_15235,0.3643410852713178,chrom
group_40743,0.04132231404958678,plasmid
group_1839,0.061224489795918366,plasmid
fimB~~~intA,0.9947643979057592,chrom
lpfB~~~fimC,0.9980916030534351,chrom
group_41240,0.014705882352941176,plasmid
group_31254,0.008849557522123894,plasmid
group_48490,1.0,chrom
group_43061,0.993103448275862,chrom
group_33189,0.35064935064935066,chrom
cirA~~~tonB,0.9956896551724138,chrom
group_45342,1.0,chrom
group_10314,0.02631578947368421,plasmid
group_49326,0.9901960784313726,chrom
ecpB~~~fimC,0.99800796812749,chrom
group_38688,0.9887640449438202,chrom
rhaA,0.9985422740524781,chrom
group_34648,1.0,chrom
group_11098,0.026041666666666668,plasmid
group_41574,0.25252525252525254,chrom
group_36139,0.9979035639412998,chrom
group_46045,0.0,plasmid
group_35973,0.9887218045112782,chrom
group_14957,1.0,chrom
group_13809,0.032,plasmid
group_36698,0.9985119047619048,chrom
ugpB~~~yesO,0.9929203539823008,chrom
group_48705,0.993421052631579,chrom
group_23787,0.0,plasmid
group_35007,1.0,chrom
yiaJ,1.0,chrom
fsa,1.0,chrom
group_13604,0.057291666666666664,plasmid
gsiB~~~ddpA,1.0,chrom
group_44913,1.0,chrom
group_29487,0.5384615384615384,chrom
wza~~~gfcE,0.9971590909090909,chrom
group_38357,1.0,chrom
group_28355,0.9896907216494846,chrom
group_33493,0.9983361064891847,chrom
araJ~~~nepI,1.0,chrom
group_45179,0.9907407407407407,chrom
zntR~~~merR,1.0,chrom
group_14127,0.0,plasmid
group_45045,1.0,chrom
rfaL,0.996268656716418,chrom
group_36616,1.0,chrom
glmU,0.9854014598540146,chrom
group_40793,1.0,chrom
group_26170,1.0,chrom
group_40628,1.0,chrom
group_37214,0.9914163090128756,chrom
group_41332,0.9775280898876404,chrom
group_37017,0.949748743718593,chrom
group_45673,0.0,plasmid
group_38528,1.0,chrom
group_38420,1.0,chrom
group_38996,1.0,chrom
group_47584,1.0,chrom
group_28654,0.05343511450381679,plasmid
group_22145,0.9978448275862069,chrom
hEPN,0.16115702479338842,plasmid
group_40939,0.3111111111111111,chrom
group_43860,1.0,chrom
group_36153,0.9358974358974359,chrom
group_35753,0.9852941176470589,chrom
group_36203,0.0,plasmid
group_23084,0.06097560975609756,plasmid
group_41362,0.9861111111111112,chrom
group_46559,0.012658227848101266,plasmid
group_33010,1.0,chrom
group_45270,0.0,plasmid
phfB~~~fimA,0.9984591679506933,chrom
group_46899,0.047619047619047616,plasmid
group_41814,1.0,chrom
group_40848,1.0,chrom
pqqF,0.9978354978354979,chrom
group_35718,0.38596491228070173,chrom
group_47046,0.06382978723404255,plasmid
group_1784,0.9980353634577603,chrom
group_29183,0.27692307692307694,chrom
group_39778,1.0,chrom
malX,1.0,chrom
group_35944,0.030864197530864196,plasmid
group_49152,0.8656716417910447,chrom
group_37557,1.0,chrom
pnuC,1.0,chrom
group_41762,0.990990990990991,chrom
group_37584,0.9833333333333333,chrom
araC~~~yeaM,1.0,chrom
group_42423,0.1527777777777778,plasmid
hisL,0.5150501672240803,chrom
group_47023,0.6602870813397129,chrom
group_39321,1.0,chrom
group_35948,1.0,chrom
group_43975,1.0,chrom
mscK~~~mscS,0.99644128113879,chrom
group_38196,1.0,chrom
group_41295,0.06179775280898876,plasmid
group_2841,0.02631578947368421,plasmid
group_12756,0.0625,plasmid
group_35857,1.0,chrom
qacE~~~qacEdelta1,0.07407407407407407,plasmid
group_36238,0.9900990099009901,chrom
fba,1.0,chrom
group_39097,0.8382352941176471,chrom
group_38993,1.0,chrom
group_38935,1.0,chrom
group_36832,1.0,chrom
lysR~~~ybdO,0.9938271604938271,chrom
group_39695,0.991304347826087,chrom
traH~~~trhH,0.061855670103092786,plasmid
group_37832,1.0,chrom
group_1849,0.045454545454545456,plasmid
group_37689,1.0,chrom
group_44040,1.0,chrom
group_22917,0.06417112299465241,plasmid
group_44413,1.0,chrom
group_43698,1.0,chrom
group_49407,0.9848484848484849,chrom
group_40263,1.0,chrom
group_35524,0.9922178988326849,chrom
group_46769,1.0,chrom
group_46538,0.9933333333333333,chrom
group_47850,1.0,chrom
group_42783,0.6379310344827587,chrom
iroN,0.995260663507109,chrom
cDA1,1.0,chrom
group_44376,0.44,chrom
klaA,0.06593406593406594,plasmid
group_37791,0.9938271604938271,chrom
group_10800,0.014492753623188406,plasmid
group_49406,0.9848484848484849,chrom
group_41887,0.9907407407407407,chrom
group_29244,0.0625,plasmid
group_46344,0.5192307692307693,chrom
group_41453,0.9925373134328358,chrom
group_37562,1.0,chrom
group_44977,1.0,chrom
group_42862,0.9888888888888889,chrom
group_34836,0.02830188679245283,plasmid
group_32126,1.0,chrom
group_38933,1.0,chrom
group_44228,0.9983443708609272,chrom
group_1936,0.0,plasmid
group_47985,0.9907407407407407,chrom
group_41286,0.9833333333333333,chrom
group_35971,1.0,chrom
group_1902,0.039473684210526314,plasmid
group_13642,1.0,chrom
group_16531,0.031746031746031744,plasmid
group_41139,0.9982547993019197,chrom
spoVV,1.0,chrom
group_33206,0.7837837837837838,chrom
iroC~~~msbA,0.995260663507109,chrom
group_48090,0.9949494949494949,chrom
group_15654,0.9895833333333334,chrom
group_32290,1.0,chrom
hpxO,1.0,chrom
group_28373,0.0,plasmid
group_15242,0.02617801047120419,plasmid
group_38955,1.0,chrom
group_22948,0.0,plasmid
group_39970,0.992,chrom
hisD,0.9936305732484076,chrom
glxA~~~araC,0.9956204379562044,chrom
rpsC,1.0,chrom
group_12846,0.0,plasmid
group_32062,0.00510204081632653,plasmid
group_47988,0.9924812030075187,chrom
group_42097,1.0,chrom
group_43519,0.9855072463768116,chrom
group_42735,1.0,chrom
group_33289,1.0,chrom
group_45243,1.0,chrom
ftsH~~~hflB,0.4787234042553192,chrom
group_48539,1.0,chrom
group_31431,0.012195121951219513,plasmid
group_2103,1.0,chrom
group_34125,0.9781021897810219,chrom
group_8031,0.01818181818181818,plasmid
group_36541,1.0,chrom
group_35297,1.0,chrom
group_37108,1.0,chrom
group_21700,0.0,plasmid
group_29675,1.0,chrom
group_31018,0.0,plasmid
group_38583,0.9936440677966102,chrom
group_47625,0.0,plasmid
group_9308,1.0,chrom
group_47974,0.0,plasmid
group_12804,0.07291666666666667,plasmid
group_39194,0.0,plasmid
group_46716,0.060109289617486336,plasmid
group_40188,0.8188405797101449,chrom
group_40854,1.0,chrom
group_40054,0.036036036036036036,plasmid
group_42474,0.007142857142857143,plasmid
yobV~~~insH~~~tnp,0.39215686274509803,chrom
group_23044,0.05,plasmid
group_46009,0.9956331877729258,chrom
group_48238,0.99,chrom
group_40316,1.0,chrom
group_44503,0.14423076923076922,plasmid
group_40830,1.0,chrom
group_48713,0.9979035639412998,chrom
gntP~~~gntT,1.0,chrom
trhB~~~htdO~~~tnp,0.04,plasmid
group_33215,1.0,chrom
