,chrom_presence,location
group_27598,0.9987129987129987,chrom
hscB,0.9987129987129987,chrom
recR,0.9974259974259975,chrom
yfhA~~~qseF,0.9987129987129987,chrom
fabR,0.9987129987129987,chrom
group_27299,0.7516087516087516,chrom
group_27262,0.9987129987129987,chrom
frdB,1.0,chrom
degQ,0.9987129987129987,chrom
zapE,1.0,chrom
mutM,0.9987129987129987,chrom
rfaD,0.9987129987129987,chrom
ribD,0.9974259974259975,chrom
ygfZ,0.9935649935649936,chrom
glyQ,0.9987129987129987,chrom
mrdA~~~ftsI,0.9987129987129987,chrom
rsfS,0.9987129987129987,chrom
yhcN,1.0,chrom
glpF,0.9987129987129987,chrom
glpX,0.9987129987129987,chrom
pasT,0.9987129987129987,chrom
ahpC,0.9974259974259975,chrom
yfbV,1.0,chrom
artP,0.9987129987129987,chrom
cpoB~~~ybgF,0.9987129987129987,chrom
group_26333,0.9987129987129987,chrom
nuoH,1.0,chrom
nuoJ,1.0,chrom
dnaX,0.9974259974259975,chrom
ybaN,0.9974259974259975,chrom
rpsA~~~yugI,0.9987129987129987,chrom
mdh,1.0,chrom
atpI,0.9987129987129987,chrom
uraA,1.0,chrom
group_25594,1.0,chrom
gltJ~~~hisM,0.9987129987129987,chrom
rlmE,0.9987129987129987,chrom
yhbY,0.9987129987129987,chrom
spoU,0.9987129987129987,chrom
phoR,0.9948519948519948,chrom
ybgC,0.9974259974259975,chrom
cpxP,0.9987129987129987,chrom
yicC,0.9987129987129987,chrom
yggL,0.9987129987129987,chrom
nhaB,1.0,chrom
nudB,0.9987129987129987,chrom
group_25227,1.0,chrom
dusB,1.0,chrom
ppc,0.9974259974259975,chrom
pstA,0.9987129987129987,chrom
group_25019,0.9987129987129987,chrom
aaeX,1.0,chrom
nagA,0.9987129987129987,chrom
group_24887,1.0,chrom
dedA,1.0,chrom
group_24868,1.0,chrom
group_24833,0.9987129987129987,chrom
tktA2,1.0,chrom
ybeY,0.9987129987129987,chrom
group_24487,0.9974259974259975,chrom
rpiA,0.9987129987129987,chrom
dppD,1.0,chrom
purU,1.0,chrom
group_24380,0.9987129987129987,chrom
lnt,0.9974259974259975,chrom
pheT,0.9987129987129987,chrom
rpmE,0.9974259974259975,chrom
pfkA,0.9987129987129987,chrom
ubiT,0.9987129987129987,chrom
rlhA,0.9987129987129987,chrom
group_23912,0.9987129987129987,chrom
lsrF,0.9987129987129987,chrom
mreB,1.0,chrom
group_23782,1.0,chrom
group_23774,0.9987129987129987,chrom
ynhF,0.9987129987129987,chrom
purN,0.9987129987129987,chrom
miaB,0.9987129987129987,chrom
orn,1.0,chrom
tyrA~~~aroF,0.9987129987129987,chrom
aceA,0.9987129987129987,chrom
infA,0.9987129987129987,chrom
group_23136,0.9987129987129987,chrom
malE,1.0,chrom
nadK,0.9987129987129987,chrom
queA,0.9974259974259975,chrom
group_22574,0.9987129987129987,chrom
cysM,1.0,chrom
group_22526,0.9987129987129987,chrom
sdhB,0.9987129987129987,chrom
ribA,1.0,chrom
bolA,0.9974259974259975,chrom
tig,0.9974259974259975,chrom
mnmE~~~trmE,0.9987129987129987,chrom
group_22253,0.9987129987129987,chrom
odhB~~~sucB,0.9987129987129987,chrom
sucD,0.9987129987129987,chrom
group_22021,0.9987129987129987,chrom
group_21681,0.9974259974259975,chrom
rho,0.9974259974259975,chrom
group_21660,0.9987129987129987,chrom
group_21653,0.9987129987129987,chrom
dedD~~~cvpA,1.0,chrom
clpP,0.9974259974259975,chrom
ndk,1.0,chrom
ribE,0.9974259974259975,chrom
ycgB~~~spoVR,1.0,chrom
cmoM,0.9948519948519948,chrom
hslV,0.9987129987129987,chrom
pgi,1.0,chrom
accB,1.0,chrom
group_21063,0.9987129987129987,chrom
ypjD,0.9987129987129987,chrom
rpsP,0.9987129987129987,chrom
oxyR,0.9987129987129987,chrom
ybcI,0.9987129987129987,chrom
atpB,0.9987129987129987,chrom
atpC,0.9987129987129987,chrom
atpG,0.9987129987129987,chrom
narX~~~narL,1.0,chrom
potI,0.9987129987129987,chrom
speB,0.9987129987129987,chrom
rpiR~~~hexR,1.0,chrom
ghrB,0.9987129987129987,chrom
group_20464,0.9987129987129987,chrom
nuoM,1.0,chrom
pheS,0.9987129987129987,chrom
maf,1.0,chrom
group_20298,0.9987129987129987,chrom
sufC,0.9987129987129987,chrom
sufA,0.9987129987129987,chrom
ubiX,1.0,chrom
tyrS,0.9987129987129987,chrom
ompX,0.9987129987129987,chrom
gapA,0.9987129987129987,chrom
pykF,0.9987129987129987,chrom
yccA,0.9987129987129987,chrom
groL,1.0,chrom
group_19354,0.9987129987129987,chrom
crr,1.0,chrom
gmk,0.9987129987129987,chrom
yrbN,0.9987129987129987,chrom
focA,0.9974259974259975,chrom
nuoB,1.0,chrom
nuoE,1.0,chrom
kdgA,1.0,chrom
secF,0.9974259974259975,chrom
yajC,0.9974259974259975,chrom
pgsA,1.0,chrom
ilvE,0.9974259974259975,chrom
adk,0.9974259974259975,chrom
yqiA,1.0,chrom
cspD,0.9987129987129987,chrom
folP,0.9987129987129987,chrom
group_18867,0.9974259974259975,chrom
group_18773,0.9987129987129987,chrom
htpX,1.0,chrom
ackA,1.0,chrom
purR,0.9987129987129987,chrom
ybeD,0.9987129987129987,chrom
clpS,0.9987129987129987,chrom
ubiG,1.0,chrom
group_18382,1.0,chrom
ihfA,0.9987129987129987,chrom
lpcA,0.9987129987129987,chrom
group_17976,0.9987129987129987,chrom
rapZ,1.0,chrom
cydA,0.9987129987129987,chrom
rbfA,0.9987129987129987,chrom
gltD,1.0,chrom
rpsO,0.9987129987129987,chrom
nuoK,1.0,chrom
rplU,0.9987129987129987,chrom
sucC,0.9987129987129987,chrom
iscA,0.9987129987129987,chrom
glnB,0.9987129987129987,chrom
priB,1.0,chrom
nusB,0.9974259974259975,chrom
thrS,0.9987129987129987,chrom
zapA,0.9987129987129987,chrom
rpsI,1.0,chrom
accC,1.0,chrom
rpmG,0.9987129987129987,chrom
atpE,0.9987129987129987,chrom
atpD,0.9987129987129987,chrom
atpA,0.9987129987129987,chrom
iscU,0.9987129987129987,chrom
cspA,0.9987129987129987,chrom
nusA,0.9987129987129987,chrom
purF,1.0,chrom
lpp,0.9987129987129987,chrom
group_6433,0.9987129987129987,chrom
groES,1.0,chrom
ptsH,1.0,chrom
infC,0.9987129987129987,chrom
rpoZ,0.9987129987129987,chrom
nlpI,0.9987129987129987,chrom
tolR,0.9987129987129987,chrom
nrdR,0.9974259974259975,chrom
atpF,0.9987129987129987,chrom
uspB,0.9987129987129987,chrom
npr,1.0,chrom
rpsU,1.0,chrom
rplS,0.9987129987129987,chrom
ssb1,1.0,chrom
group_49459,0.9987113402061856,chrom
group_49452,0.9974226804123711,chrom
pvdE,1.0,chrom
group_48011,0.9987113402061856,chrom
yhjD,0.9987113402061856,chrom
pdeH,0.9987113402061856,chrom
group_45868,0.9987113402061856,chrom
hmsP~~~pdeK~~~ydiV~~~eAL,0.9961340206185567,chrom
benE~~~ydcO,0.9987113402061856,chrom
araC~~~soxS,0.9987113402061856,chrom
group_45419,0.9987113402061856,chrom
yneE,0.9987113402061856,chrom
group_45232,0.9987113402061856,chrom
ydgA,0.9987113402061856,chrom
group_44678,0.9987113402061856,chrom
group_44342,0.9987113402061856,chrom
ydiH,0.9987113402061856,chrom
menI,0.9987113402061856,chrom
ldcA,0.9987113402061856,chrom
ydcJ,0.9961340206185567,chrom
sseA~~~ynjE,0.9987113402061856,chrom
ptrA,0.9987113402061856,chrom
aas,0.9987113402061856,chrom
sotB~~~araJ,0.9987113402061856,chrom
group_43391,0.9987113402061856,chrom
group_43357,0.9987113402061856,chrom
group_43351,0.9974226804123711,chrom
recC,0.9987113402061856,chrom
fumC,0.9987113402061856,chrom
rstA,0.9987113402061856,chrom
marC,0.9987113402061856,chrom
group_42491,0.9987113402061856,chrom
mdoD,0.9987113402061856,chrom
group_42219,0.9974226804123711,chrom
group_41590,0.9987113402061856,chrom
yqgA,0.9974226804123711,chrom
rnk,0.9987113402061856,chrom
aspB,0.9987113402061856,chrom
group_40801,0.9987113402061856,chrom
group_40797,0.9987113402061856,chrom
fhuC,0.9974226804123711,chrom
group_40591,0.9987113402061856,chrom
lytS~~~ypdA,1.0,chrom
group_40545,0.9987113402061856,chrom
acrA~~~mdtA,1.0,chrom
qseC,0.9987113402061856,chrom
group_40522,0.9987113402061856,chrom
rluA,1.0,chrom
ypdB~~~lytT~~~ypdA,0.9987113402061856,chrom
hinT,0.9987113402061856,chrom
narQ,0.9974226804123711,chrom
osmF,1.0,chrom
group_40400,1.0,chrom
mdtB~~~mdtC,1.0,chrom
group_40394,1.0,chrom
group_40386,0.9987113402061856,chrom
yaiZ,0.9974226804123711,chrom
group_40324,0.9974226804123711,chrom
group_40317,0.9987113402061856,chrom
group_40315,1.0,chrom
rapA~~~hepA,1.0,chrom
hydN,0.9987113402061856,chrom
guaC,1.0,chrom
torD~~~ycdY,0.9987113402061856,chrom
group_40198,0.9961340206185567,chrom
group_40189,0.9987113402061856,chrom
pspA~~~malK,1.0,chrom
group_40170,0.9974226804123711,chrom
group_40160,0.9987113402061856,chrom
group_40148,0.9974226804123711,chrom
group_40134,0.9974226804123711,chrom
tatD~~~ycfH,0.9987113402061856,chrom
lptD,1.0,chrom
clcA,0.9987113402061856,chrom
folM,0.9987113402061856,chrom
hypC,0.9974226804123711,chrom
group_40074,0.9961340206185567,chrom
mdtC,1.0,chrom
nth,0.9961340206185567,chrom
coaE,1.0,chrom
group_40017,1.0,chrom
group_40009,0.9987113402061856,chrom
ynjH,0.9987113402061856,chrom
group_39997,0.9987113402061856,chrom
group_39981,0.9987113402061856,chrom
lysR~~~ynfL,0.9987113402061856,chrom
group_39942,0.9987113402061856,chrom
group_39940,0.9987113402061856,chrom
group_39902,1.0,chrom
group_39861,0.9961340206185567,chrom
cmoB~~~cmoA,1.0,chrom
rna,0.9974226804123711,chrom
group_39732,0.9987113402061856,chrom
ydhF,0.9974226804123711,chrom
yciB~~~ispZ,0.9974226804123711,chrom
yihX,0.9987113402061856,chrom
surA,1.0,chrom
erpA,0.9987113402061856,chrom
cutC,1.0,chrom
group_39655,1.0,chrom
thiP,1.0,chrom
ascF~~~ascB~~~bglB,0.9987113402061856,chrom
gstA~~~yibF,0.9987113402061856,chrom
group_39641,0.9987113402061856,chrom
ybiW~~~pflD,1.0,chrom
yfcE,1.0,chrom
group_39596,0.9974226804123711,chrom
hypB,0.9987113402061856,chrom
yeiE~~~yieE,1.0,chrom
ycgR,1.0,chrom
group_39564,1.0,chrom
moeB~~~thiF,0.9961340206185567,chrom
araJ~~~mdtE,1.0,chrom
murJ~~~mviN,0.9987113402061856,chrom
zapD,1.0,chrom
thiF~~~thiS~~~moeB,1.0,chrom
ybaR~~~sUL1~~~sulP,0.9974226804123711,chrom
group_39390,0.9987113402061856,chrom
group_39235,1.0,chrom
group_39233,1.0,chrom
purK,0.9961340206185567,chrom
mepS,1.0,chrom
yejE~~~oppC,1.0,chrom
garD~~~uxaA,0.9987113402061856,chrom
group_39186,0.9987113402061856,chrom
group_39183,1.0,chrom
yacG,1.0,chrom
purR~~~ascG~~~lacI,0.9987113402061856,chrom
thiB,1.0,chrom
rlmF,0.9987113402061856,chrom
zinT,0.9987113402061856,chrom
group_39100,0.9987113402061856,chrom
ampC~~~blaACT~~~blaACT37~~~blaACT154~~~blaACT64~~~blaACT143~~~blaACT102~~~blaACT52~~~blaCMH~~~blaCMH24~~~blaMIR~~~blaMIR5~~~blaACT2~~~blaACT170~~~blaACT145~~~blaACT84~~~blaACT17,0.9987113402061856,chrom
rhaT~~~ytfF,1.0,chrom
tatB,0.9974226804123711,chrom
group_39065,0.9987113402061856,chrom
lysP,1.0,chrom
ttdR~~~lysR,0.9987113402061856,chrom
tauC~~~tauB~~~ssuC,0.9974226804123711,chrom
gsiA~~~dppD1,1.0,chrom
tmk~~~yceG,0.9987113402061856,chrom
group_38975,0.9987113402061856,chrom
yihY,0.9987113402061856,chrom
pdxA,1.0,chrom
group_38891,1.0,chrom
group_38886,0.9987113402061856,chrom
group_38876,0.9974226804123711,chrom
uhpA,0.9987113402061856,chrom
ydgH,0.9987113402061856,chrom
yecN,0.9987113402061856,chrom
group_38812,1.0,chrom
yohO,1.0,chrom
cof~~~ybjI,1.0,chrom
murI,0.9987113402061856,chrom
group_38710,0.9987113402061856,chrom
group_38700,0.9922680412371134,chrom
barA,0.9974226804123711,chrom
dsrE~~~ychN,1.0,chrom
cynX,0.9935567010309279,chrom
slyB,0.9987113402061856,chrom
aroL,0.9974226804123711,chrom
fruK,1.0,chrom
moeA,1.0,chrom
group_38576,1.0,chrom
group_38547,1.0,chrom
metR~~~lysR,0.9974226804123711,chrom
yohC,1.0,chrom
group_38507,1.0,chrom
group_38503,0.9948453608247423,chrom
rsxG,0.9987113402061856,chrom
group_38498,0.9987113402061856,chrom
group_38475,0.9987113402061856,chrom
tag,0.9987113402061856,chrom
truC,0.9987113402061856,chrom
thrC,1.0,chrom
barS,1.0,chrom
group_38392,0.9974226804123711,chrom
mysB~~~msyB,0.9987113402061856,chrom
group_38374,0.9987113402061856,chrom
ampR~~~lysR,0.9987113402061856,chrom
lrgB~~~yohK,1.0,chrom
yjjA,1.0,chrom
eAL~~~ydiV,0.9974226804123711,chrom
yejB~~~yejE,1.0,chrom
envC~~~yibP,0.9987113402061856,chrom
group_38287,0.9987113402061856,chrom
znuC~~~troB,0.9987113402061856,chrom
alkA,1.0,chrom
gudX~~~rspA,0.9987113402061856,chrom
gudD,0.9987113402061856,chrom
uhpC~~~gudP,0.9987113402061856,chrom
group_38232,1.0,chrom
nadE,0.9987113402061856,chrom
group_38215,0.9987113402061856,chrom
terC~~~tlyC~~~yegH,1.0,chrom
group_38198,1.0,chrom
pepT,0.9987113402061856,chrom
syd~~~secY,0.9974226804123711,chrom
uvrC,1.0,chrom
lgt,0.9987113402061856,chrom
thiC,1.0,chrom
cysI,0.9987113402061856,chrom
group_38084,0.9987113402061856,chrom
racX,0.9961340206185567,chrom
moaE~~~moaD,0.9987113402061856,chrom
eptA,0.9987113402061856,chrom
fruB,1.0,chrom
bsmA,1.0,chrom
araJ~~~pcaK,0.9987113402061856,chrom
group_37968,0.9974226804123711,chrom
yejM,1.0,chrom
eco,1.0,chrom
rne,0.9974226804123711,chrom
rluE,0.9987113402061856,chrom
group_37846,1.0,chrom
sdaA,1.0,chrom
malS~~~amyA,0.9987113402061856,chrom
virK~~~ybjX,0.9948453608247423,chrom
otsB,0.9987113402061856,chrom
yedE,1.0,chrom
dtd,0.9987113402061856,chrom
group_37685,1.0,chrom
group_37683,0.9961340206185567,chrom
gfcC~~~yjbG~~~ymcB,1.0,chrom
yfeE,0.9974226804123711,chrom
nIF3~~~ybgI,0.9974226804123711,chrom
pldB,0.9974226804123711,chrom
group_37550,0.9974226804123711,chrom
gstA~~~gstB~~~yliJ,1.0,chrom
group_37526,0.9974226804123711,chrom
btuF,0.9987113402061856,chrom
gltX,1.0,chrom
yejR~~~cobW,1.0,chrom
elaB~~~ampE,1.0,chrom
group_37487,0.9974226804123711,chrom
lapB,0.9987113402061856,chrom
yciH~~~pyrF,0.9974226804123711,chrom
argS,1.0,chrom
araB,1.0,chrom
tas~~~pdxI,0.9987113402061856,chrom
adhE~~~aldB,0.9987113402061856,chrom
selB,0.9987113402061856,chrom
group_37400,0.9974226804123711,chrom
group_37390,0.9987113402061856,chrom
group_37371,1.0,chrom
group_37354,0.9948453608247423,chrom
folE,1.0,chrom
group_37337,0.9961340206185567,chrom
mntH,0.9987113402061856,chrom
yidR~~~tolB,0.9935567010309279,chrom
epmB~~~kamA,1.0,chrom
amtB,0.9961340206185567,chrom
group_37187,1.0,chrom
ybiU,1.0,chrom
group_37155,0.9987113402061856,chrom
group_37145,0.9987113402061856,chrom
group_37128,1.0,chrom
piuB,0.9974226804123711,chrom
queC,0.9974226804123711,chrom
group_37007,0.9987113402061856,chrom
thrB,1.0,chrom
group_36894,0.9974226804123711,chrom
pcnB,0.9987113402061856,chrom
ycjU,0.9987113402061856,chrom
cdd,1.0,chrom
yaaA,1.0,chrom
pepQ,0.9974226804123711,chrom
proY,0.9948453608247423,chrom
group_36708,1.0,chrom
chaC2,1.0,chrom
group_36673,0.9974226804123711,chrom
yigL,0.9974226804123711,chrom
yliI,1.0,chrom
gpmM~~~gpmI,0.9987113402061856,chrom
rbsR~~~lacI,0.9987113402061856,chrom
sltY,1.0,chrom
ubiC,1.0,chrom
mASE1,1.0,chrom
group_36524,1.0,chrom
group_36521,1.0,chrom
group_36520,0.9987113402061856,chrom
mtnN,0.9987113402061856,chrom
group_36500,1.0,chrom
eamA~~~rhaT,0.9987113402061856,chrom
wcaI,1.0,chrom
uhpT,0.9974226804123711,chrom
group_36425,0.9974226804123711,chrom
group_36422,0.9987113402061856,chrom
roxA~~~jmjC,0.9987113402061856,chrom
queF~~~preQ0,0.9987113402061856,chrom
uup~~~ydiF~~~ettA,0.9961340206185567,chrom
group_36369,0.9987113402061856,chrom
fadB,0.9974226804123711,chrom
fre,0.9974226804123711,chrom
ilvI~~~ilvB,1.0,chrom
rsuA,1.0,chrom
rlmD~~~rumA,0.9987113402061856,chrom
hycH,0.9987113402061856,chrom
hycE,0.9987113402061856,chrom
group_36281,0.9974226804123711,chrom
rpoC,1.0,chrom
rbsK~~~gsk,0.9974226804123711,chrom
group_36210,1.0,chrom
hisB,1.0,chrom
yjcB,1.0,chrom
aphA,1.0,chrom
kefF,1.0,chrom
group_36168,1.0,chrom
hemE,1.0,chrom
rsd,1.0,chrom
kdpE,0.9961340206185567,chrom
cysJ,0.9987113402061856,chrom
hemN,0.9987113402061856,chrom
rof,0.9987113402061856,chrom
yaeQ,0.9987113402061856,chrom
group_36064,0.9974226804123711,chrom
group_36000,1.0,chrom
galM,0.9987113402061856,chrom
hisM~~~artM,1.0,chrom
radA,1.0,chrom
yeiB,1.0,chrom
group_35933,0.9948453608247423,chrom
group_35923,0.9987113402061856,chrom
yciK~~~fabG,1.0,chrom
ftsW,1.0,chrom
ybfF,0.9974226804123711,chrom
murC,1.0,chrom
nrdD,1.0,chrom
ubiB,0.9948453608247423,chrom
btuE,0.9987113402061856,chrom
hrpB,0.9987113402061856,chrom
draG,1.0,chrom
moaA,0.9987113402061856,chrom
holA,0.9974226804123711,chrom
yjhB~~~mnmA~~~ymfB,0.9987113402061856,chrom
ddl,1.0,chrom
group_35395,0.9987113402061856,chrom
group_35373,0.9974226804123711,chrom
group_35372,0.9974226804123711,chrom
rimO,1.0,chrom
gsiC,1.0,chrom
thiD,1.0,chrom
lytS~~~btsS,1.0,chrom
malG,1.0,chrom
yciS,1.0,chrom
purR~~~cytR~~~lacI,1.0,chrom
group_35215,0.9987113402061856,chrom
group_35184,0.9987113402061856,chrom
group_35177,0.9974226804123711,chrom
sfp,0.9948453608247423,chrom
group_35158,0.9987113402061856,chrom
glnG,0.9987113402061856,chrom
group_35137,0.9974226804123711,chrom
yccX,0.9987113402061856,chrom
yqiB,1.0,chrom
yigA,0.9974226804123711,chrom
group_35018,1.0,chrom
purH,1.0,chrom
endA,0.9987113402061856,chrom
group_34988,0.9987113402061856,chrom
group_34986,1.0,chrom
mtlA~~~mtlA2,0.9987113402061856,chrom
ccmA~~~yadG~~~lktB,1.0,chrom
hpt,1.0,chrom
pmrB,0.9935567010309279,chrom
sSL2~~~radD,1.0,chrom
group_34963,1.0,chrom
gpmB,1.0,chrom
fabY,0.9987113402061856,chrom
apaG,1.0,chrom
fadR~~~gntR,0.9884020618556701,chrom
rseP,0.9987113402061856,chrom
uppS~~~ispU,0.9987113402061856,chrom
clpX~~~clpA,0.9987113402061856,chrom
group_34790,0.9987113402061856,chrom
group_34786,0.9974226804123711,chrom
asnS,0.9987113402061856,chrom
group_34753,0.9987113402061856,chrom
group_34749,1.0,chrom
plsC~~~yihG,0.9987113402061856,chrom
polA,0.9987113402061856,chrom
group_34737,0.9974226804123711,chrom
leuE~~~lysE,1.0,chrom
thrA,1.0,chrom
aaeB~~~fusC,1.0,chrom
cysN,0.9974226804123711,chrom
group_34499,0.9987113402061856,chrom
rcnB~~~cigR,0.9974226804123711,chrom
hflD,0.9987113402061856,chrom
ypfJ,1.0,chrom
ypfN~~~ypfH,1.0,chrom
moaB,0.9987113402061856,chrom
group_34358,0.9974226804123711,chrom
nadD,0.9974226804123711,chrom
zapB,0.9987113402061856,chrom
gluQRS,0.9987113402061856,chrom
group_34303,1.0,chrom
group_34299,0.9961340206185567,chrom
bamA~~~yaeT,0.9987113402061856,chrom
mog,1.0,chrom
nfi,1.0,chrom
group_34136,1.0,chrom
group_34134,1.0,chrom
group_34132,0.9961340206185567,chrom
ahpA,1.0,chrom
group_34062,1.0,chrom
group_34012,1.0,chrom
udp,0.9974226804123711,chrom
amiC,0.9987113402061856,chrom
csdA,0.9987113402061856,chrom
group_33916,0.9987113402061856,chrom
carB,1.0,chrom
dapB,1.0,chrom
lysR~~~gcvA,0.9987113402061856,chrom
group_33896,1.0,chrom
group_33895,1.0,chrom
chaB,1.0,chrom
group_33873,1.0,chrom
cueO,1.0,chrom
speE,1.0,chrom
serA,0.9987113402061856,chrom
bssR,1.0,chrom
gsiD~~~dppC,1.0,chrom
lysR~~~yafC,0.9948453608247423,chrom
yjjK~~~ettA,0.9987113402061856,chrom
punC~~~ydhC,0.9961340206185567,chrom
metN,0.9987113402061856,chrom
metQ,0.9987113402061856,chrom
pcm,0.9987113402061856,chrom
truD,0.9987113402061856,chrom
group_33552,1.0,chrom
znuA~~~znuB,0.9987113402061856,chrom
group_33494,1.0,chrom
btsR,1.0,chrom
metG,0.9987113402061856,chrom
dnaK,1.0,chrom
lpxB,0.9987113402061856,chrom
udk,1.0,chrom
asmA,0.9948453608247423,chrom
group_33345,0.9987113402061856,chrom
speD,1.0,chrom
spfP,0.9987113402061856,chrom
group_33281,1.0,chrom
group_33258,1.0,chrom
yebQ~~~araJ,0.9948453608247423,chrom
group_33109,0.9987113402061856,chrom
lpxA,0.9987113402061856,chrom
murD,1.0,chrom
group_33037,1.0,chrom
group_33036,1.0,chrom
group_33035,1.0,chrom
yjjI,1.0,chrom
deoA,1.0,chrom
group_33007,0.9987113402061856,chrom
ycfJ,0.9987113402061856,chrom
group_32963,0.9974226804123711,chrom
group_32958,0.9961340206185567,chrom
ppnN,0.9987113402061856,chrom
artM,0.9987113402061856,chrom
argH,0.9974226804123711,chrom
ychO,0.9974226804123711,chrom
ybjO,0.9987113402061856,chrom
group_32839,1.0,chrom
alaA~~~aspB,1.0,chrom
bglA~~~bglB,0.9974226804123711,chrom
ileS,1.0,chrom
xseB,0.9974226804123711,chrom
group_32770,0.9987113402061856,chrom
mraZ,1.0,chrom
gadA,1.0,chrom
lsrA,0.9974226804123711,chrom
group_32696,0.9974226804123711,chrom
rbsA,0.9987113402061856,chrom
group_32633,0.9987113402061856,chrom
group_32629,0.9987113402061856,chrom
typA,0.9987113402061856,chrom
glnL,0.9987113402061856,chrom
mazG,0.9987113402061856,chrom
relA,0.9987113402061856,chrom
pasI,0.9987113402061856,chrom
hycG,0.9987113402061856,chrom
group_32351,0.9987113402061856,chrom
ihfB,0.9987113402061856,chrom
yigB,0.9974226804123711,chrom
group_32280,1.0,chrom
group_32254,1.0,chrom
group_32165,0.9974226804123711,chrom
yicI,1.0,chrom
dapF,0.9974226804123711,chrom
group_31905,1.0,chrom
rpsB,0.9987113402061856,chrom
group_31873,1.0,chrom
group_31857,1.0,chrom
group_31759,1.0,chrom
araF~~~rbsB,1.0,chrom
nudC,1.0,chrom
sdaB~~~sdaA,0.9974226804123711,chrom
nagB,0.9987113402061856,chrom
queD,0.9987113402061856,chrom
cysG,0.9987113402061856,chrom
yihI,0.9987113402061856,chrom
srkA,0.9987113402061856,chrom
group_31473,1.0,chrom
purD,1.0,chrom
yaeP,0.9987113402061856,chrom
fdhD,0.9987113402061856,chrom
ybjP,0.9987113402061856,chrom
pyrG,0.9987113402061856,chrom
hda~~~dnaA,0.9987113402061856,chrom
can~~~yadF,1.0,chrom
yejL,1.0,chrom
rplY,1.0,chrom
rihA,0.9987113402061856,chrom
ompV,0.9987113402061856,chrom
galK,0.9987113402061856,chrom
fkpB,1.0,chrom
glnD,0.9987113402061856,chrom
robA,1.0,chrom
group_30741,1.0,chrom
nadR,1.0,chrom
galS,1.0,chrom
mglA,1.0,chrom
ubiF,0.9987113402061856,chrom
group_30506,0.9987113402061856,chrom
accA,0.9987113402061856,chrom
ytfT,1.0,chrom
group_30462,1.0,chrom
cdsA,0.9987113402061856,chrom
group_30332,0.9987113402061856,chrom
group_30329,0.9987113402061856,chrom
lpxD,0.9987113402061856,chrom
murG,1.0,chrom
yegQ,1.0,chrom
group_30068,0.9987113402061856,chrom
trmL,0.9987113402061856,chrom
ispC,0.9987113402061856,chrom
creA,1.0,chrom
clsA~~~cls,1.0,chrom
group_29950,0.9987113402061856,chrom
eptB,0.9987113402061856,chrom
group_29871,1.0,chrom
ftsL~~~ftsI,1.0,chrom
btuC,0.9974226804123711,chrom
thpR,0.9987113402061856,chrom
group_29647,0.9987113402061856,chrom
rpsT,1.0,chrom
ycaR,0.9987113402061856,chrom
group_29152,0.9987113402061856,chrom
rhtC,0.9974226804123711,chrom
pldA,0.9974226804123711,chrom
group_29100,1.0,chrom
dapD,0.9987113402061856,chrom
yciN,1.0,chrom
group_28998,0.9987113402061856,chrom
group_28912,0.9987113402061856,chrom
yihA,0.9987113402061856,chrom
sfsA,0.9987113402061856,chrom
plsX,0.9974226804123711,chrom
yceD,0.9974226804123711,chrom
gshA,0.9987113402061856,chrom
group_28566,1.0,chrom
tlyC~~~paeA~~~corC,1.0,chrom
fabD,0.9987113402061856,chrom
yihD,0.9987113402061856,chrom
group_28215,0.9987113402061856,chrom
group_28130,1.0,chrom
rpmF,0.9974226804123711,chrom
yjaH,1.0,chrom
yjaG,1.0,chrom
